paper_id,document_id,document_role,cell_type,subtype,species,is_pns_cell,gene_symbol,evidence_type,model_evidence_type,marker_polarity,model_marker_polarity,candidate_class,source_locator,source_context,review_status,exclusion_reason,guardrail_reason,notes
PMID_35115729,PMID_35115729,primary,non-myelinating Schwann cell (nmSC),,mouse,true,Ncam1,author_declared,,positive,,formal_candidate,"Results, 'snRNA-seq of sciatic nerve reveals robust SC signatures' (paragraph 3)","nmSCs, marked by canonical markers such as Ncam1 and Slc35f1, as well as additional markers Scn7a and Csmd1",pending,,,
PMID_35115729,PMID_35115729,primary,non-myelinating Schwann cell (nmSC),,mouse,true,Prnp,author_declared,,positive,,formal_candidate,"Results, 'Novel SC subtypes identified by analysis of Mpz+ cell profiles' (paragraph 3)","nmSC markers identified by peripheral nerve snRNAseq, including Scn7a, Prnp, Dbi, and Marcks",pending,,,
PMID_35115729,PMID_35115729,primary,non-myelinating Schwann cell (nmSC),,mouse,true,Scn7a,author_declared,,positive,,formal_candidate,"Results, 'snRNA-seq of sciatic nerve reveals robust SC signatures' (paragraph 3)","nmSCs, marked by canonical markers such as Ncam1 and Slc35f1, as well as additional markers Scn7a and Csmd1",pending,,,
PMID_35115729,PMID_35115729,primary,non-myelinating Schwann cell (nmSC),,mouse,true,Slc35f1,author_declared,,positive,,formal_candidate,"Results, 'snRNA-seq of sciatic nerve reveals robust SC signatures' (paragraph 3)","nmSCs, marked by canonical markers such as Ncam1 and Slc35f1, as well as additional markers Scn7a and Csmd1",pending,,,
PMID_35115729,PMID_35115729,primary,perineurial fibroblast,Cluster 10,mouse,false,Itgb4,author_declared,,positive,,formal_candidate,"Results, 'snRNA-seq uncovers cell type diversity in sciatic nerve' (paragraph 3)",Perineurial fibroblasts (Cluster 10) ... were notable for their lack of Pdgfra expression and their expression of markers Itgb4 and Slc2a1,pending,,,
PMID_35115729,PMID_35115729,primary,perineurial fibroblast,Cluster 10,mouse,false,Slc2a1,author_declared,,positive,,formal_candidate,"Results, 'snRNA-seq uncovers cell type diversity in sciatic nerve' (paragraph 3)",Perineurial fibroblasts (Cluster 10) ... were notable for their lack of Pdgfra expression and their expression of markers Itgb4 and Slc2a1,pending,,,
PMID_35115729,PMID_35115729,primary,lymphatic endothelial cell,Cluster 14,mouse,false,Lyve1,annotation_marker,,positive,,formal_candidate,"Results, 'snRNA-seq uncovers cell type diversity in sciatic nerve' (paragraph 1)",lymphatic endothelial cells (Cluster 14; 331 nuclei) identified by Prox1 and Lyve1,pending,,,
PMID_35115729,PMID_35115729,primary,lymphatic endothelial cell,Cluster 14,mouse,false,Prox1,annotation_marker,,positive,,formal_candidate,"Results, 'snRNA-seq uncovers cell type diversity in sciatic nerve' (paragraph 1)",lymphatic endothelial cells (Cluster 14; 331 nuclei) identified by Prox1 and Lyve1,pending,,,
PMID_35115729,PMID_35115729,primary,myelinating-SC subtype,motor-associated,mouse,true,Adamtsl1,annotation_marker,,positive,,formal_candidate,Abstract,"We identified a distinct myelinating-SC subtype that expresses Cldn14, Adamtsl1, and Pmp2 and preferentially ensheathes motor axons. The number of these motor-associated, Pmp2+ SCs is reduced in both ALS SOD1G93A mouse model and human ALS nerve samples.",pending,,,
PMID_35115729,PMID_35115729,primary,myelinating-SC subtype,motor-associated,mouse,true,Cldn14,annotation_marker,,positive,,formal_candidate,Abstract,"We identified a distinct myelinating-SC subtype that expresses Cldn14, Adamtsl1, and Pmp2 and preferentially ensheathes motor axons. The number of these motor-associated, Pmp2+ SCs is reduced in both ALS SOD1G93A mouse model and human ALS nerve samples.",pending,,,
PMID_35115729,PMID_35115729,primary,myelinating-SC subtype,motor-associated,mouse,true,Pmp2,annotation_marker,,positive,,formal_candidate,Abstract,"We identified a distinct myelinating-SC subtype that expresses Cldn14, Adamtsl1, and Pmp2 and preferentially ensheathes motor axons. The number of these motor-associated, Pmp2+ SCs is reduced in both ALS SOD1G93A mouse model and human ALS nerve samples.",pending,,,
PMID_35115729,PMID_35115729,primary,ChAT+ axons,,mouse,true,ChAT,cluster_enriched,annotation_marker,positive,,context_only,"Discussion, paragraph on motor axon regeneration","We noted that PMP2+ vs. PMP2- ChAT+ axons, particularly in the sciatic nerve, are clustered together",excluded_by_rule,缺少作者 marker/注释措辞，降级为表达或富集上下文,缺少作者 marker/注释措辞，降级为表达或富集上下文,缺少作者 marker/注释措辞，降级为表达或富集上下文
PMID_35115729,PMID_35115729,primary,SCs,,mouse,true,Mpz,cluster_enriched,annotation_marker,positive,,context_only,Methods: Sciatic and vagus Ribo-tag RNA extraction,"we generated Mpz-Cre:RiboTag mice that, upon the expression of Mpz, cells would express HA-tagged ribosomal protein RPL22",excluded_by_rule,缺少作者 marker/注释措辞，降级为表达或富集上下文,缺少作者 marker/注释措辞，降级为表达或富集上下文,缺少作者 marker/注释措辞，降级为表达或富集上下文
PMID_35115729,PMID_35115729,primary,endoneurial fibroblast,,mouse,false,Cspg4,cluster_enriched,,positive,,context_only,"Results, 'snRNA-seq uncovers cell type diversity in sciatic nerve' (paragraph 3)",Endoneurial fibroblasts ... express Pdgfra as well as Cspg4 (also known as NG2) and Enpp2,excluded_by_rule,非正式 marker 证据；仅保留上下文,,
PMID_35115729,PMID_35115729,primary,endoneurial fibroblast,,mouse,false,Enpp2,cluster_enriched,,positive,,context_only,"Results, 'snRNA-seq uncovers cell type diversity in sciatic nerve' (paragraph 3)",Endoneurial fibroblasts ... express Pdgfra as well as Cspg4 (also known as NG2) and Enpp2,excluded_by_rule,非正式 marker 证据；仅保留上下文,,
PMID_35115729,PMID_35115729,primary,epineurial fibroblast,Cluster 6,mouse,false,Adamts3,cluster_enriched,,positive,,context_only,"Results, 'snRNA-seq uncovers cell type diversity in sciatic nerve' (paragraph 3)",Ccbe1+ epineurial fibroblasts also expressed Adamts3,excluded_by_rule,非正式 marker 证据；仅保留上下文,,
PMID_35115729,PMID_35115729,primary,epineurial fibroblast,Cluster 6,mouse,false,Ccbe1,cluster_enriched,,positive,,context_only,"Results, 'snRNA-seq uncovers cell type diversity in sciatic nerve' (paragraph 3)",Cluster 6 expressing Pi16 and Ccbe1,excluded_by_rule,非正式 marker 证据；仅保留上下文,,
PMID_35115729,PMID_35115729,primary,epineurial fibroblast,Cluster 9,mouse,false,Opcml,cluster_enriched,,positive,,context_only,"Results, 'snRNA-seq uncovers cell type diversity in sciatic nerve' (paragraph 3)",Cluster 9 expressing Opcml,excluded_by_rule,非正式 marker 证据；仅保留上下文,,
PMID_35115729,PMID_35115729,primary,epineurial fibroblast,Cluster 9,mouse,false,Pcolce,cluster_enriched,,positive,,context_only,"Results, 'snRNA-seq uncovers cell type diversity in sciatic nerve' (paragraph 3)",Epineurial fibroblasts ... express Pdgfra and Pcolce,excluded_by_rule,非正式 marker 证据；仅保留上下文,,
PMID_35115729,PMID_35115729,primary,epineurial fibroblast,Cluster 6,mouse,false,Pcolce,cluster_enriched,,positive,,context_only,"Results, 'snRNA-seq uncovers cell type diversity in sciatic nerve' (paragraph 3)",Epineurial fibroblasts ... express Pdgfra and Pcolce,excluded_by_rule,非正式 marker 证据；仅保留上下文,,
PMID_35115729,PMID_35115729,primary,epineurial fibroblast,Cluster 9,mouse,false,Pdgfra,cluster_enriched,,positive,,context_only,"Results, 'snRNA-seq uncovers cell type diversity in sciatic nerve' (paragraph 3)",Epineurial fibroblasts ... express Pdgfra and Pcolce,excluded_by_rule,非正式 marker 证据；仅保留上下文,,
PMID_35115729,PMID_35115729,primary,epineurial fibroblast,Cluster 6,mouse,false,Pdgfra,cluster_enriched,,positive,,context_only,"Results, 'snRNA-seq uncovers cell type diversity in sciatic nerve' (paragraph 3)",Epineurial fibroblasts ... express Pdgfra and Pcolce,excluded_by_rule,非正式 marker 证据；仅保留上下文,,
PMID_35115729,PMID_35115729,primary,epineurial fibroblast,Cluster 6,mouse,false,Pi16,cluster_enriched,,positive,,context_only,"Results, 'snRNA-seq uncovers cell type diversity in sciatic nerve' (paragraph 3)",Cluster 6 expressing Pi16 and Ccbe1,excluded_by_rule,非正式 marker 证据；仅保留上下文,,
PMID_35115729,PMID_35115729,primary,immune cells,Cd45+,mouse,false,CD45,cluster_enriched,annotation_marker,positive,,context_only,Methods: Immune cell isolation and generation of sciatic nerve single-cell immune cell atlas,cells were sorted twice into 5uL TCL buffer containing 5% PBS/BSA with RNase inhibitors using the CD45 antibody ... Cd45+ cells were loaded to one lane,excluded_by_rule,缺少作者 marker/注释措辞，降级为表达或富集上下文,缺少作者 marker/注释措辞，降级为表达或富集上下文,缺少作者 marker/注释措辞，降级为表达或富集上下文
PMID_35115729,PMID_35115729,primary,motor-associated Schwann cells,,mouse,true,Adamtsl1,cluster_enriched,annotation_marker,positive,,context_only,"Discussion, PMP2 paragraph",RNA-FISH experiments showed that the motor-associated SCs co-express ... Adamtsl1,excluded_by_rule,缺少作者 marker/注释措辞，降级为表达或富集上下文,缺少作者 marker/注释措辞，降级为表达或富集上下文,缺少作者 marker/注释措辞，降级为表达或富集上下文
PMID_35115729,PMID_35115729,primary,motor-associated Schwann cells,,mouse,true,Cldn14,cluster_enriched,annotation_marker,positive,,context_only,"Discussion, PMP2 paragraph",RNA-FISH experiments showed that the motor-associated SCs co-express Cldn14,excluded_by_rule,缺少作者 marker/注释措辞，降级为表达或富集上下文,缺少作者 marker/注释措辞，降级为表达或富集上下文,缺少作者 marker/注释措辞，降级为表达或富集上下文
PMID_35115729,PMID_35115729,primary,motor-associated Schwann cells,,human,true,PMP2,cluster_enriched,author_declared,positive,,context_only,"Discussion, PMP2 paragraph",we found that PMP2 marks a SC population in human sciatic nerves with similar features to those in mouse.,excluded_by_rule,缺少作者 marker/注释措辞，降级为表达或富集上下文,缺少作者 marker/注释措辞，降级为表达或富集上下文,缺少作者 marker/注释措辞，降级为表达或富集上下文
PMID_35115729,PMID_35115729,primary,motor-associated Schwann cells,,mouse,true,Pmp2,cluster_enriched,annotation_marker,positive,,context_only,"Discussion, PMP2 paragraph","Along with Pmp2, RNA-FISH experiments showed that the motor-associated SCs co-express Cldn14, and Adamtsl1",excluded_by_rule,缺少作者 marker/注释措辞，降级为表达或富集上下文,缺少作者 marker/注释措辞，降级为表达或富集上下文,缺少作者 marker/注释措辞，降级为表达或富集上下文
PMID_35115729,PMID_35115729,primary,myelinating Schwann cell (mSC),Cluster 0,mouse,true,Cnp,cluster_enriched,,positive,,context_only,"Results, 'snRNA-seq of sciatic nerve reveals robust SC signatures' (paragraph 3)","Cluster 0, which expressed high levels of Cnp",excluded_by_rule,非正式 marker 证据；仅保留上下文,,
PMID_35115729,PMID_35115729,primary,myelinating Schwann cell (mSC),Cluster 3,mouse,true,Cnp,cluster_enriched,,positive,,context_only,"Results, 'snRNA-seq of sciatic nerve reveals robust SC signatures' (paragraph 3)","Cluster 3, which expressed moderate levels of Cnp, Plp1 and Slit2",excluded_by_rule,非正式 marker 证据；仅保留上下文,,
PMID_35115729,PMID_35115729,primary,myelinating Schwann cell (mSC),SC re-cluster 2,mouse,true,Col23a1,cluster_enriched,,positive,,context_only,"Results, 'Novel SC subtypes identified by analysis of Mpz+ cell profiles' (paragraph 1)",cluster 2 expressing collagen protein Col23a1,excluded_by_rule,非正式 marker 证据；仅保留上下文,,
PMID_35115729,PMID_35115729,primary,myelinating Schwann cell (mSC),SC re-cluster 1,mouse,true,Egr2,cluster_enriched,,positive,,context_only,"Results, 'Novel SC subtypes identified by analysis of Mpz+ cell profiles' (paragraph 1)",cluster 1 expressing Lmna and myelination-related transcription factor Egr2,excluded_by_rule,非正式 marker 证据；仅保留上下文,,
PMID_35115729,PMID_35115729,primary,myelinating Schwann cell (mSC),SC re-cluster 1,mouse,true,Lmna,cluster_enriched,,positive,,context_only,"Results, 'Novel SC subtypes identified by analysis of Mpz+ cell profiles' (paragraph 1)",cluster 1 expressing Lmna and myelination-related transcription factor Egr2,excluded_by_rule,非正式 marker 证据；仅保留上下文,,
PMID_35115729,PMID_35115729,primary,myelinating Schwann cell (mSC),,mouse,true,Mbp,cluster_enriched,author_declared,positive,,context_only,"Results, 'snRNA-seq of sciatic nerve reveals robust SC signatures' (paragraph 3)","mSCs, marked by expression of Prx, Qk and Mbp",excluded_by_rule,缺少作者 marker/注释措辞，降级为表达或富集上下文,缺少作者 marker/注释措辞，降级为表达或富集上下文,缺少作者 marker/注释措辞，降级为表达或富集上下文
PMID_35115729,PMID_35115729,primary,myelinating Schwann cell (mSC),Cluster 3,mouse,true,Plp1,cluster_enriched,,positive,,context_only,"Results, 'snRNA-seq of sciatic nerve reveals robust SC signatures' (paragraph 3)","Cluster 3, which expressed moderate levels of Cnp, Plp1 and Slit2",excluded_by_rule,非正式 marker 证据；仅保留上下文,,
PMID_35115729,PMID_35115729,primary,myelinating Schwann cell (mSC),,mouse,true,Prx,cluster_enriched,author_declared,positive,,context_only,"Results, 'snRNA-seq of sciatic nerve reveals robust SC signatures' (paragraph 3)","mSCs, marked by expression of Prx, Qk and Mbp",excluded_by_rule,缺少作者 marker/注释措辞，降级为表达或富集上下文,缺少作者 marker/注释措辞，降级为表达或富集上下文,缺少作者 marker/注释措辞，降级为表达或富集上下文
PMID_35115729,PMID_35115729,primary,myelinating Schwann cell (mSC),,mouse,true,Qk,cluster_enriched,author_declared,positive,,context_only,"Results, 'snRNA-seq of sciatic nerve reveals robust SC signatures' (paragraph 3)","mSCs, marked by expression of Prx, Qk and Mbp",excluded_by_rule,缺少作者 marker/注释措辞，降级为表达或富集上下文,缺少作者 marker/注释措辞，降级为表达或富集上下文,缺少作者 marker/注释措辞，降级为表达或富集上下文
PMID_35115729,PMID_35115729,primary,myelinating Schwann cell (mSC),Cluster 3,mouse,true,Slit2,cluster_enriched,,positive,,context_only,"Results, 'snRNA-seq of sciatic nerve reveals robust SC signatures' (paragraph 3)","Cluster 3, which expressed moderate levels of Cnp, Plp1 and Slit2",excluded_by_rule,非正式 marker 证据；仅保留上下文,,
PMID_35115729,PMID_35115729,primary,myelinating Schwann cell (mSC),Cluster 8,mouse,true,Slit2,cluster_enriched,,positive,,context_only,"Results, 'snRNA-seq of sciatic nerve reveals robust SC signatures' (paragraph 3)","Cluster 8, which expressed high levels of Slit2",excluded_by_rule,非正式 marker 证据；仅保留上下文,,
PMID_35115729,PMID_35115729,primary,myelinating Schwann cells (mSCs),Cldn14+ Adamtsl1+ Pmp2+ group,mouse,true,Adamtsl1,cluster_enriched,annotation_marker,positive,,context_only,"Discussion, first paragraph",a Cldn14+ Adamtsl1+ Pmp2+ group associated with NAD and pyruvate metabolism,excluded_by_rule,缺少作者 marker/注释措辞，降级为表达或富集上下文,缺少作者 marker/注释措辞，降级为表达或富集上下文,缺少作者 marker/注释措辞，降级为表达或富集上下文
PMID_35115729,PMID_35115729,primary,myelinating Schwann cells (mSCs),Cldn14+ Adamtsl1+ Pmp2+ group,mouse,true,Cldn14,cluster_enriched,annotation_marker,positive,,context_only,"Discussion, first paragraph",a Cldn14+ Adamtsl1+ Pmp2+ group associated with NAD and pyruvate metabolism,excluded_by_rule,缺少作者 marker/注释措辞，降级为表达或富集上下文,缺少作者 marker/注释措辞，降级为表达或富集上下文,缺少作者 marker/注释措辞，降级为表达或富集上下文
PMID_35115729,PMID_35115729,primary,myelinating Schwann cells (mSCs),Lmna+ group,mouse,true,Lmna,cluster_enriched,annotation_marker,positive,,context_only,"Discussion, first paragraph","The mSC population contained more subtypes, including a Lmna+ group that was associated with Tnf, and Tgfb signaling",excluded_by_rule,缺少作者 marker/注释措辞，降级为表达或富集上下文,缺少作者 marker/注释措辞，降级为表达或富集上下文,缺少作者 marker/注释措辞，降级为表达或富集上下文
PMID_35115729,PMID_35115729,primary,myelinating Schwann cells (mSCs),Cldn14+ Adamtsl1+ Pmp2+ group,mouse,true,Pmp2,cluster_enriched,annotation_marker,positive,,context_only,"Discussion, first paragraph",a Cldn14+ Adamtsl1+ Pmp2+ group associated with NAD and pyruvate metabolism,excluded_by_rule,缺少作者 marker/注释措辞，降级为表达或富集上下文,缺少作者 marker/注释措辞，降级为表达或富集上下文,缺少作者 marker/注释措辞，降级为表达或富集上下文
PMID_35115729,PMID_35115729,primary,nerve-associated microvascular endothelial cell,Cluster 5,mouse,false,Cldn5,cluster_enriched,,positive,,context_only,"Results, 'snRNA-seq uncovers cell type diversity in sciatic nerve' (paragraph 1)","nerve-associated microvascular endothelial cells (Cluster 5: 1,329 nuclei) that express Cldn5",excluded_by_rule,非正式 marker 证据；仅保留上下文,,
PMID_35115729,PMID_35115729,primary,nerve-associated microvascular endothelial cell,Cluster 5,mouse,false,Nostrin,cluster_enriched,,positive,,context_only,"Results, 'Unique cellular compositions exist across nerve types' (paragraph 3)",Nostrin that is expressed in microvascular endoethelial cells,excluded_by_rule,非正式 marker 证据；仅保留上下文,,
PMID_35115729,PMID_35115729,primary,non-myelinating Schwann cell (nmSC),Cluster 4,mouse,true,Csmd1,cluster_enriched,,positive,,context_only,"Results, 'Novel SC subtypes identified by analysis of Mpz+ cell profiles' (paragraph 1)",cluster 4 expressing Scn7a and Csmd1,excluded_by_rule,非正式 marker 证据；仅保留上下文,,
PMID_35115729,PMID_35115729,primary,non-myelinating Schwann cell (nmSC),Cluster 5,mouse,true,Marcks,cluster_enriched,,positive,,context_only,"Results, 'Novel SC subtypes identified by analysis of Mpz+ cell profiles' (paragraph 1)",cluster 5 expressing additional unique markers including Marcks and Prnp,excluded_by_rule,非正式 marker 证据；仅保留上下文,,
PMID_35115729,PMID_35115729,primary,non-myelinating Schwann cell (nmSC),,mouse,true,Ntrk3,cluster_enriched,,positive,,context_only,"Results, 'Unique cellular compositions exist across nerve types' (paragraph 3)","In the nerve, both of these genes are also specifically expressed in nmSCs",excluded_by_rule,非正式 marker 证据；仅保留上下文,,
PMID_35115729,PMID_35115729,primary,non-myelinating Schwann cell (nmSC),Cluster 5,mouse,true,Prnp,cluster_enriched,,positive,,context_only,"Results, 'Novel SC subtypes identified by analysis of Mpz+ cell profiles' (paragraph 1)",cluster 5 expressing additional unique markers including Marcks and Prnp,excluded_by_rule,非正式 marker 证据；仅保留上下文,,
PMID_35115729,PMID_35115729,primary,non-myelinating Schwann cell (nmSC),Cluster 4,mouse,true,Scn7a,cluster_enriched,,positive,,context_only,"Results, 'Novel SC subtypes identified by analysis of Mpz+ cell profiles' (paragraph 1)",cluster 4 expressing Scn7a and Csmd1,excluded_by_rule,非正式 marker 证据；仅保留上下文,,
PMID_35115729,PMID_35115729,primary,non-myelinating Schwann cells (nmSCs),,mouse,true,Marcks,cluster_enriched,annotation_marker,unknown,,context_only,"Discussion, first paragraph",The nmSCs could be separated into two subtypes based on Marcks expression.,excluded_by_rule,缺少作者 marker/注释措辞，降级为表达或富集上下文,缺少作者 marker/注释措辞，降级为表达或富集上下文,缺少作者 marker/注释措辞，降级为表达或富集上下文
PMID_35115729,PMID_35115729,primary,pericyte,Cluster 12,mouse,false,Pdgfrb,cluster_enriched,,positive,,context_only,"Results, 'snRNA-seq uncovers cell type diversity in sciatic nerve' (paragraph 1)","pericytes (Cluster 12; 635 nuclei), which express Pdgfrb",excluded_by_rule,非正式 marker 证据；仅保留上下文,,
PMID_35115729,PMID_35115729,primary,perineurial fibroblast,Cluster 10,mouse,false,Pdgfra,cluster_enriched,annotation_marker,negative,,context_only,"Results, 'snRNA-seq uncovers cell type diversity in sciatic nerve' (paragraph 3)",Perineurial fibroblasts (Cluster 10) ... were notable for their lack of Pdgfra expression,excluded_by_rule,缺少作者 marker/注释措辞，降级为表达或富集上下文,缺少作者 marker/注释措辞，降级为表达或富集上下文,缺少作者 marker/注释措辞，降级为表达或富集上下文
PMID_35115729,PMID_35115729,primary,resident endoneurial macrophage,Cluster 4,mouse,false,Cx3cr1,cluster_enriched,,positive,,context_only,"Results, 'snRNA-seq uncovers cell type diversity in sciatic nerve' (paragraph 2)",cluster 4 macrophages express both Cx3cr1 and Trem2 and comprise the resident endoneurial macrophages,excluded_by_rule,非正式 marker 证据；仅保留上下文,,
PMID_35115729,PMID_35115729,primary,resident endoneurial macrophage,Cluster 4,mouse,false,Trem2,cluster_enriched,,positive,,context_only,"Results, 'snRNA-seq uncovers cell type diversity in sciatic nerve' (paragraph 2)",cluster 4 macrophages express both Cx3cr1 and Trem2 and comprise the resident endoneurial macrophages,excluded_by_rule,非正式 marker 证据；仅保留上下文,,
PMID_35115729,PMID_35115729,primary,vascular smooth muscle cell (VSMC),Cluster 11,mouse,false,Acta2,cluster_enriched,,positive,,context_only,"Results, 'snRNA-seq uncovers cell type diversity in sciatic nerve' (paragraph 1)","vasculature-associated smooth muscle cells (VSMCs, Cluster 11; 659 nuclei), which express Acta2",excluded_by_rule,非正式 marker 证据；仅保留上下文,,
PMID_35115729,PMID_35115729,primary,vascular smooth muscle cell (VSMC),Cluster 11,mouse,false,Slc38a11,cluster_enriched,,positive,,context_only,"Results, 'Unique cellular compositions exist across nerve types' (paragraph 3)","Slc38a11, which is detected in VSMCs",excluded_by_rule,非正式 marker 证据；仅保留上下文,,
